Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
1224	-236.258	-349.6725	113.4145	0.00317196	0.0291355	0.0120653	0.0187847	0.00173731	0.0177321	0.0108113	0.00340463	0.0207344	0.00552908	0.00598054	0.00339861	0.0328039	0.00327688	0.00660725	0.000603781	0.00129763	0.009105	0.00421511	0.0050813	0.00843622	0.00679404	0.00427098	0.000732232	0.0157445	0.000953413	0.00286474	0.0127888	0.0300921	0.0017179	0.0358887	0.000404099	0.0161694	0.0065261	0.00254805	0.00143965	0.012537	0.0011291	0.0085139	0.00483841	0.00398335	0.00188832	0.000993263	0.00992193	0.0564921	0.00839625	0.00124104	0.00634432	0.00965239	0.00597403	0.000589128	0.00729214	0.00227339	0.00443502	0.0478539	0.0395625	0.0222879	0.00577582	0.0206103	0.0439261	0.00419846	0.00287439	0.00482045	0.000882221	0.000975187	0.00934187	0.0473359	0.0071988	0.00606283	0.0223529	0.00593102	0.0382457	0.0069036	0.757375	2.21313	0.3113895	1.68861	0.266587	0.524783	0.817785	1.22282	1.90555	3.75112	0.9559368	5.422824	1.711097	0.0038379	0.0352524	0.0145983	0.0227284	0.00210206	0.021455	0.0130811	0.00411942	0.0250875	0.0066899	0.00723614	0.00411214	0.039691	0.00396486	0.00799442	0.000730543	0.00157006	0.0110166	0.00510007	0.0061481	0.0102074	0.00822043	0.00516766	0.000885963	0.01905	0.00115358	0.00346619	0.0154738	0.0364098	0.00207856	0.0434234	0.000488938	0.0195642	0.00789624	0.00308301	0.0017419	0.0151692	0.00136615	0.0103014	0.00585423	0.00481965	0.00228477	0.0012018	0.012005	0.0683525	0.010159	0.00150159	0.0076763	0.0116789	0.00722826	0.000712814	0.00882311	0.00275068	0.00536614	0.0579007	0.0478685	0.0269672	0.00698844	0.0249374	0.0531483	0.00507992	0.00347786	0.00583249	0.00106744	0.00117993	0.0113032	0.0572739	0.00871018	0.00733571	0.0270458	0.00717623	0.0462754	0.008353	0.844305	0.155695	0.826482
1260	-228.1541	-342.5044	114.3503	0.0298365	0.028434	0.0132379	0.00492708	0.00895986	0.00112949	0.0127864	0.0201808	0.02185	0.00120433	0.0100652	0.00243263	0.0104797	1.42082e-05	0.00735411	0.000764802	0.00331533	0.00291961	0.0108264	0.000643795	0.00491268	0.00898379	0.0191991	2.20681e-05	0.00347652	0.000901286	0.00406172	0.0138024	0.00291044	0.00459525	0.0483676	0.00118615	0.00165669	0.00122028	0.00194638	0.000658329	0.00266755	0.00422756	0.0491936	0.00184289	0.00158358	0.0137733	0.00574949	0.0129803	0.143029	0.0231376	0.00169869	0.0572267	0.0277795	0.0492806	0.000960605	0.028401	0.0053805	0.00517961	0.0113884	0.0430263	0.0139175	0.0164004	0.0249322	0.0126601	0.000895889	0.00244763	0.0237395	0.0168282	0.000844354	0.0154756	0.0519222	0.0641996	0.0125203	0.0383369	0.00912891	0.00177531	0.00523206	0.651405	2.74298	0.4882684	1.511732	0.286065	0.543145	0.826606	1.20977	1.84113	3.49571	0.904948	3.096107	1.187404	0.0269033	0.0256387	0.0119365	0.0044427	0.00807903	0.00101845	0.0115294	0.0181969	0.019702	0.00108593	0.00907574	0.00219348	0.00944947	1.28114e-05	0.00663114	0.000689616	0.0029894	0.00263259	0.00976211	0.000580505	0.00442972	0.00810061	0.0173117	1.98986e-05	0.00313475	0.000812682	0.00366242	0.0124455	0.00262432	0.0041435	0.0436127	0.00106954	0.00149382	0.00110032	0.00175504	0.000593609	0.00240531	0.00381195	0.0443575	0.00166172	0.0014279	0.0124193	0.00518427	0.0117042	0.128968	0.020863	0.0015317	0.0516008	0.0250485	0.0444359	0.000866169	0.0256089	0.00485155	0.00467041	0.0102688	0.0387964	0.0125493	0.0147881	0.0224812	0.0114155	0.000807816	0.002207	0.0214057	0.0151738	0.000761347	0.0139542	0.0468178	0.0578882	0.0112894	0.0345681	0.00823146	0.00160078	0.00471771	0.755866	0.244134	1.109027
1296	-233.538	-346.2981	112.7601	0.0392276	0.0982419	0.0042997	0.0160422	0.0137671	0.00311209	0.026292	0.0219547	0.0395919	0.00187652	0.0203048	0.00246197	0.00794454	0.000989389	0.0368685	0.0120556	0.00461793	0.0113829	0.0341043	0.00452949	0.0170368	0.0286909	0.00145369	0.00216994	0.00187612	0.00688333	0.000663714	0.00566658	0.0129651	0.0128318	0.0577869	0.00185815	0.000221642	0.000162377	0.00842817	0.00288932	0.0125545	0.0166914	0.0492599	0.00949871	0.0189032	0.0125659	0.0134884	0.02001	0.1144	0.0587286	0.000178047	0.0285239	0.0515226	0.00491374	0.00149923	0.0377734	0.0191254	0.00633236	0.000987003	0.0259745	0.0806291	0.0465204	0.0320408	0.0262705	0.0142022	0.0152937	0.0569165	0.000566929	0.00256045	0.0127755	0.00754637	0.0568204	0.0250356	0.0189409	0.00689847	0.0194718	0.02951	0.740045	2.29978	0.2521889	1.747811	0.467	0.689803	0.890605	1.12283	1.44969	2.14133	0.5505641	6.930562	1.608951	0.0258726	0.0647956	0.00283588	0.0105807	0.0090801	0.00205259	0.017341	0.0144803	0.026113	0.00123766	0.0133921	0.0016238	0.00523984	0.000652554	0.0243167	0.00795127	0.00304576	0.00750765	0.0224935	0.00298743	0.0112366	0.0189231	0.000958783	0.00143119	0.0012374	0.00453991	0.000437754	0.00373741	0.00855118	0.00846327	0.0381135	0.00122555	0.000146184	0.000107096	0.00555882	0.00190566	0.00828035	0.0110088	0.0324895	0.0062649	0.0124676	0.00828788	0.00889632	0.0131977	0.0754529	0.0387346	0.000117431	0.018813	0.0339819	0.00324087	0.000988821	0.0249135	0.0126142	0.00417652	0.00065098	0.0171315	0.0531791	0.0306826	0.0211326	0.0173267	0.00936707	0.010087	0.0375394	0.000373919	0.00168875	0.00842609	0.00497722	0.0374761	0.0165123	0.0124925	0.0045499	0.0128427	0.0194634	0.873906	0.126094	1.51618
1332	-223.5248	-336.6574	113.1326	0.0107398	0.0274935	0.00340504	0.0370997	0.00471553	0.00527927	0.0229922	0.00887523	0.0335261	0.000974462	0.00604811	0.000254738	0.00813188	0.00165016	0.0298201	0.0191713	0.0106037	0.0197669	0.033771	0.00585237	0.000633846	0.00998277	0.00157728	0.00138063	0.000225894	4.02977e-05	0.00868927	0.00304919	0.0151669	0.0107714	0.00245401	0.00345029	0.00286222	0.0149562	0.0014377	0.0015881	0.00707928	0.00574985	0.0587625	0.0145605	0.00346868	0.00368203	0.0132503	0.0220653	0.0619422	0.1178	0.00184756	0.0140425	0.0549617	0.00242758	0.00916615	0.0186131	0.0150292	0.0207125	0.00324975	0.0690547	0.0372166	0.0825424	0.0300601	0.00311752	0.00513393	0.0255254	0.054675	0.00265725	0.00107535	0.01111	0.0035065	0.0456267	0.0270568	0.0456261	0.00836632	0.0106649	0.0456537	0.744428	2.27786	0.2537534	1.746247	0.560846	0.754242	0.915768	1.09198	1.32583	1.78302	0.4181566	6.881668	1.634051	0.00810237	0.0207417	0.00256884	0.0279888	0.0035575	0.0039828	0.0173459	0.00669567	0.0252928	0.000735156	0.00456283	0.00019218	0.00613487	0.00124492	0.022497	0.0144633	0.00799965	0.0149126	0.0254776	0.00441516	0.000478187	0.00753123	0.00118994	0.00104158	0.000170419	3.04015e-05	0.00655538	0.00230038	0.0114423	0.00812621	0.00185136	0.00260298	0.00215932	0.0112833	0.00108464	0.0011981	0.00534077	0.00433782	0.0443317	0.0109848	0.00261685	0.00277781	0.00999632	0.0166465	0.0467306	0.0888712	0.00139384	0.0105939	0.0414643	0.00183142	0.00691515	0.0140422	0.0113384	0.015626	0.00245169	0.0520964	0.0280771	0.0622718	0.022678	0.00235193	0.00387315	0.019257	0.0412481	0.00200469	0.000811271	0.00838165	0.00264538	0.0344218	0.0204122	0.0344214	0.00631174	0.00804584	0.0344422	0.873123	0.126877	1.325517
1368	-232.15	-345.9697	113.8197	0.00279638	0.0101998	0.00293318	0.00883992	0.000304147	0.00141731	0.00563731	0.00588465	0.0135028	0.00646821	0.0180844	3.26795e-05	0.0014488	0.00407721	0.00217508	0.00484182	0.0101488	0.00448953	0.0100464	8.97361e-05	0.00519278	0.00809967	0.00326634	0.00468292	0.000152341	0.000367256	0.0079073	0.0175927	0.000499154	0.0145348	0.110504	0.0217035	0.00580526	0.00764236	0.000113458	0.00842876	0.0146599	0.00274967	0.00108698	0.00335755	0.00398662	0.0140488	0.000906774	0.0609029	0.0246003	0.00710883	0.00474825	0.0288219	0.00240607	0.00566792	0.00978367	0.00995527	0.0168195	0.047658	0.0205414	0.0106139	0.0657545	0.0127912	0.00790561	0.0324361	0.00997501	0.0507423	0.00919084	0.00525436	0.049344	0.0110175	0.00457773	0.104782	0.0295833	0.00696778	0.0435922	0.00211299	0.0146857	0.697968	2.51016	0.3476958	1.652304	0.366452	0.612872	0.858348	1.16503	1.63166	2.72887	0.7258807	4.752155	1.390287	0.00258673	0.00943512	0.00271327	0.00817718	0.000281345	0.00131105	0.00521468	0.00544347	0.0124905	0.00598328	0.0167286	3.02294e-05	0.00134018	0.00377153	0.00201202	0.00447882	0.00938795	0.00415295	0.00929316	8.30084e-05	0.00480347	0.00749243	0.00302145	0.00433184	0.00014092	0.000339722	0.00731448	0.0162738	0.000461732	0.0134451	0.102219	0.0200764	0.00537003	0.0070694	0.000104952	0.00779684	0.0135608	0.00254352	0.00100549	0.00310583	0.00368774	0.0129956	0.000838792	0.0563369	0.0227559	0.00657587	0.00439227	0.0266611	0.00222568	0.00524298	0.00905018	0.00920891	0.0155586	0.044085	0.0190013	0.00981817	0.0608248	0.0118322	0.00731292	0.0300043	0.00922717	0.0469381	0.00850179	0.00486043	0.0456446	0.0101915	0.00423453	0.0969264	0.0273654	0.00644539	0.0403241	0.00195458	0.0135847	0.826152	0.173848	1.081048
1404	-236.1763	-349.1217	112.9453	0.00835304	0.0770175	0.00184121	0.00339711	0.00303846	0.004496	0.0389144	0.0189416	0.0245939	0.0150016	0.00745422	0.000440513	0.00349025	0.0141101	0.00553246	0.00930964	0.00327352	0.000547489	0.0151126	0.00435402	0.0079892	0.0157339	0.0066378	0.0129589	0.0017455	0.00261079	0.00325403	0.0297115	0.0389443	0.0138228	0.0371483	0.0245353	0.00232987	0.0115308	0.00122922	0.00757874	0.00555506	0.00242572	0.000300644	0.00121578	0.00594557	0.0329194	0.00331716	0.0377509	0.0113112	0.00267199	0.00449795	0.00719495	0.0232734	0.0137216	0.0233347	0.00219863	0.000828841	0.0381325	0.015154	0.00987317	0.0403164	0.0226886	0.00839727	0.0117754	0.0114471	0.0712091	0.00433061	0.000840181	0.00780141	0.00203791	0.00107427	0.0603798	0.0417366	0.00309306	0.011061	0.00429668	0.0180287	0.83257	1.83715	0.268673	1.731327	0.406293	0.64451	0.871933	1.14688	1.55157	2.46128	0.6512546	6.443992	2.265929	0.00803858	0.0741181	0.0017719	0.00326922	0.00292408	0.00432675	0.0374495	0.0182285	0.0236681	0.0144368	0.0071736	0.000423929	0.00335886	0.0135789	0.00532419	0.00895917	0.00315028	0.000526878	0.0145437	0.00419011	0.00768844	0.0151416	0.00638792	0.0124711	0.00167979	0.00251251	0.00313153	0.028593	0.0374783	0.0133024	0.0357499	0.0236117	0.00224216	0.0110967	0.00118294	0.00729344	0.00534594	0.00233441	0.000289326	0.00117002	0.00572175	0.0316802	0.00319229	0.0363297	0.0108854	0.0025714	0.00432862	0.00692409	0.0223973	0.013205	0.0224563	0.00211586	0.000797639	0.036697	0.0145835	0.00950149	0.0387986	0.0218345	0.00808115	0.0113321	0.0110161	0.0685284	0.00416759	0.000808552	0.00750773	0.00196119	0.00103383	0.0581068	0.0401655	0.00297662	0.0106446	0.00413493	0.01735	0.865663	0.134337	1.039118
1440	-221.0486	-333.5744	112.5258	0.0430451	0.0318647	0.000260334	0.00886686	0.00659359	0.00313379	0.0297289	0.0124876	0.0431958	0.00958347	0.00755118	0.00263212	0.000564767	0.00108056	0.0332336	0.0224092	0.00565741	0.00162871	0.00557529	0.0077434	0.000428815	0.0125343	0.0044756	0.000779102	0.00117955	0.00288715	0.00273033	0.00926829	0.00501211	0.0110682	0.0513498	0.0125777	0.00168355	0.00400913	0.0024829	0.0046478	0.00116214	0.00527734	0.03269	0.00238579	0.0244298	0.00136558	0.0101816	0.00901634	0.081252	0.0174494	0.00992779	0.000198053	0.00479343	0.0669677	0.0170604	0.0264697	0.00251778	0.046805	0.0325126	0.018144	0.0933989	0.019321	0.0281722	0.00136999	0.00176178	0.00165663	0.0448766	0.00379771	0.0284271	0.00174958	0.00705416	0.0908929	0.0034552	0.0296771	0.0018932	0.000627995	0.00816914	0.993659	1.03171	0.4249666	1.575033	0.375317	0.620059	0.861476	1.1608	1.61275	2.66441	0.7085953	3.706252	4.815608	0.0364524	0.0269844	0.000220461	0.00750883	0.00558372	0.00265382	0.0251757	0.010575	0.03658	0.00811568	0.00639465	0.00222899	0.000478268	0.000915063	0.0281436	0.0189771	0.00479093	0.00137926	0.00472139	0.00655743	0.000363138	0.0106146	0.00379013	0.000659776	0.000998894	0.00244496	0.00231215	0.00784878	0.00424446	0.00937299	0.0434852	0.0106513	0.0014257	0.00339509	0.00210262	0.00393595	0.000984149	0.00446907	0.0276833	0.00202039	0.0206882	0.00115643	0.0086222	0.00763541	0.0688075	0.0147769	0.00840727	0.00016772	0.00405927	0.056711	0.0144475	0.0224157	0.00213216	0.0396364	0.0275331	0.0153651	0.079094	0.0163618	0.0238574	0.00116016	0.00149195	0.0014029	0.0380034	0.00321606	0.0240732	0.00148162	0.00597376	0.0769719	0.002926	0.0251318	0.00160324	0.000531812	0.00691797	0.787517	0.212483	1.180858
1476	-240.3856	-353.2183	112.8326	0.0362127	0.0506424	0.00556066	0.00751637	0.0126748	0.00206769	0.0340857	0.0141189	0.0279842	0.0309761	0.00348685	0.00391193	0.00882667	0.00514132	0.0382807	0.0194734	0.0164853	0.0016871	0.00468718	0.0240774	0.0308553	0.00703379	0.00890094	0.0126338	0.00957932	0.0249803	0.0164159	0.0101603	0.00848016	0.0153309	0.149403	0.0307764	0.00102693	0.0114016	0.0149405	0.0195459	0.0173933	0.0038192	0.0191775	0.0018069	0.0171842	0.00324964	0.0304295	0.0463362	0.121653	0.00459828	0.020829	0.00275881	0.0280196	0.0407993	0.0126813	0.0478106	0.00156416	0.0340661	0.010944	0.0341447	0.155409	0.00367055	0.0640307	0.0119134	0.00267367	8.59333e-05	0.0481997	0.00347689	0.023708	0.0119039	0.00586443	0.0898381	0.107775	0.000786664	0.0163824	0.00759011	0.0033335	0.904892	1.47554	0.6042967	1.395703	0.320043	0.573705	0.840844	1.18928	1.74306	3.12458	0.8237922	2.309633	3.066312	0.0203984	0.0285266	0.00313229	0.00423393	0.00713967	0.00116472	0.0192003	0.00795308	0.0157633	0.0174486	0.00196413	0.00220357	0.00497201	0.00289608	0.0215633	0.0109693	0.00928609	0.000950335	0.00264026	0.0135627	0.0173806	0.00396209	0.00501385	0.00711655	0.00539598	0.0140713	0.00924697	0.00572324	0.00477683	0.00863579	0.0841581	0.0173361	0.000578465	0.00642248	0.00841588	0.0110101	0.00979754	0.00215134	0.0108026	0.00101782	0.00967979	0.00183051	0.0171408	0.0261009	0.0685266	0.00259018	0.0117328	0.00155402	0.0157833	0.022982	0.00714329	0.0269314	0.000881083	0.0191893	0.00616467	0.0192335	0.0875412	0.0020676	0.0360682	0.00671077	0.00150606	4.84057e-05	0.0271506	0.00195851	0.0133546	0.00670542	0.0033034	0.0506053	0.060709	0.000443123	0.00922811	0.00427547	0.00187774	0.697852	0.302148	1.77527
1512	-235.3657	-348.6309	113.2652	0.00757462	0.0328905	0.0215828	0.00854062	0.0132011	0.0013282	0.0270035	0.0239077	0.000202156	0.009635	0.017227	0.00404908	0.00351644	0.0124594	0.0102279	0.000392812	0.00329692	0.00263819	0.00525486	0.000995005	0.0150236	0.0133	0.00337705	0.025173	0.0255802	0.00659825	0.00510504	0.00501564	0.013882	0.00185764	0.108408	0.00484489	0.0330635	0.0131588	0.00429888	0.00107904	0.000279396	0.000299028	0.0159561	0.000429764	0.00239738	0.051803	0.0159122	0.00370386	0.0015627	0.0477134	0.00589462	0.000853272	0.00572513	0.00452637	0.0276529	0.00537609	0.00296898	0.0297997	0.0142558	0.110865	0.0796668	0.0332957	0.00521717	0.0088577	0.0138167	0.00202816	0.0466238	0.0152739	0.00293899	0.00317794	0.00800842	0.0153103	0.0838358	0.00237571	0.0257545	0.00872661	0.0145054	0.94017	1.29915	0.5854748	1.414525	0.297556	0.553679	0.831575	1.20254	1.8061	3.36071	0.8764705	2.416031	3.618404	0.00629604	0.0273387	0.0179396	0.00709898	0.0109728	0.001104	0.0224453	0.0198721	0.000168033	0.00800862	0.0143191	0.0033656	0.00292287	0.0103563	0.00850143	0.000326506	0.00274041	0.00219287	0.00436784	0.000827049	0.0124876	0.011055	0.00280701	0.0209239	0.0212623	0.00548447	0.00424331	0.00416901	0.0115388	0.00154407	0.0901089	0.00402708	0.0274824	0.0109376	0.00357323	0.000896896	0.000232234	0.000248552	0.0132627	0.00035722	0.00199271	0.0430587	0.0132263	0.00307865	0.00129892	0.0396595	0.00489962	0.000709241	0.00475874	0.00376232	0.0229851	0.00446862	0.00246782	0.0247695	0.0118495	0.0921514	0.0662192	0.0276754	0.00433652	0.00736253	0.0114845	0.00168581	0.0387538	0.0126957	0.00244289	0.00264151	0.00665661	0.0127259	0.0696844	0.00197469	0.0214071	0.00725357	0.0120569	0.707263	0.292737	1.203078
1548	-227.1852	-339.6556	112.4704	0.0161395	0.0498313	0.00915348	0.0125927	0.00248707	0.00245123	0.00953434	0.00833288	0.00320143	0.00918845	0.00137079	0.00110409	0.00730755	0.0262813	0.00127213	0.000531515	0.0193873	0.00308955	0.0207427	0.00353952	0.0245311	0.00432515	0.0049451	0.000352557	0.00835789	0.0165343	0.000558004	0.00329811	0.00630947	0.0031507	0.101032	0.0016041	0.0149168	0.0190336	0.00113991	0.00401941	0.0129936	0.000172566	0.0168884	0.00436148	0.0170348	0.00945392	0.000758829	0.00962719	0.0123675	0.117544	0.00147546	0.0203205	0.0127913	0.00410656	0.0307168	0.0126793	0.0082425	0.011335	0.0184436	0.011459	0.104168	0.00507206	0.00307322	0.00483832	0.00532434	0.00143578	0.0244291	0.0155494	0.00542786	0.0304356	0.165728	0.0138267	0.013914	0.0374484	0.0175254	0.0368869	0.023014	0.995334	1.02333	0.4983459	1.501654	0.278924	0.53649	0.823433	1.21443	1.86397	3.58521	0.9232269	3.013277	4.863213	0.0127836	0.0394698	0.00725019	0.00997428	0.00196993	0.00194154	0.00755185	0.00660021	0.00253576	0.00727788	0.00108576	0.000874517	0.00578809	0.0208166	0.00100761	0.000420997	0.0153561	0.00244713	0.0164296	0.00280354	0.0194303	0.00342581	0.00391686	0.000279249	0.00662002	0.0130963	0.000441978	0.00261233	0.00499754	0.00249557	0.0800245	0.00127056	0.0118151	0.0150759	0.000902884	0.00318365	0.0102918	0.000136684	0.0133768	0.00345459	0.0134927	0.00748816	0.000601045	0.0076254	0.00979593	0.0931026	0.00116867	0.0160953	0.0101316	0.00325268	0.0243298	0.0100429	0.00652863	0.00897807	0.0146086	0.00907634	0.0825083	0.00401742	0.0024342	0.00383228	0.00421724	0.00113724	0.0193495	0.0123162	0.00429924	0.0241071	0.131268	0.0109517	0.0110209	0.0296617	0.0138813	0.029217	0.0182287	0.750827	0.249173	1.262516
1584	-235.9061	-347.4259	111.5199	0.0474322	0.00692321	0.00462425	0.000640216	0.000142313	0.000802124	0.00141866	0.00902563	0.0134513	0.00517138	0.01068	0.0103994	0.0115609	0.00420461	0.000993493	0.000370135	0.00234392	0.00166715	0.010392	0.00358866	0.00918397	0.000740286	0.00187928	0.000294116	0.00480384	0.00788968	0.000632743	0.000546065	0.00163195	0.00604503	0.0235968	0.000283472	0.000810098	0.00285926	3.48873e-05	0.00167479	0.00256078	0.00155614	0.000889754	0.0262396	0.0262538	0.00672544	0.00142519	0.00237776	0.0207947	0.0114774	0.0029908	0.0276967	0.00436237	0.00395918	0.00530415	0.00399785	0.00188928	0.00239044	0.0142555	0.00161032	0.0457498	0.00791183	0.000919459	0.00224818	0.00107235	0.000149059	0.00147325	0.0152851	0.00542842	0.0292147	0.0496314	0.00568297	0.0126413	0.0387737	0.000173352	0.0240929	0.0151704	1.05759	0.712061	0.4249697	1.57503	0.115643	0.349205	0.720194	1.38851	2.86365	8.64732	1.55984	3.706218	7.426244	0.0749189	0.0109352	0.00730399	0.00101122	0.000224784	0.00126695	0.00224077	0.0142559	0.0212463	0.00816817	0.0168691	0.0164258	0.0182604	0.00664117	0.00156922	0.000584627	0.00370221	0.00263326	0.0164141	0.00566827	0.014506	0.00116928	0.00296831	0.000464555	0.00758765	0.0124617	0.000999415	0.000862507	0.00257766	0.00954811	0.0372711	0.000447743	0.00127955	0.00451619	5.51044e-05	0.00264533	0.00404474	0.00245792	0.00140536	0.0414453	0.0414678	0.0106228	0.00225109	0.00375567	0.0328452	0.0181285	0.00472396	0.0437468	0.00689035	0.0062535	0.00837789	0.00631459	0.0029841	0.00377568	0.0225165	0.00254349	0.0722617	0.0124967	0.00145228	0.00355099	0.00169378	0.000235438	0.00232699	0.0241428	0.00857417	0.0461445	0.0783926	0.00897623	0.019967	0.0612429	0.000273809	0.0380546	0.0239617	0.787515	0.212485	0.6331131
1620	-246.1774	-359.041	112.8636	0.00398785	0.0467977	0.037252	0.00170805	0.00514589	0.0102504	0.000500235	0.0668369	0.0329549	0.036609	0.0131293	0.00687908	0.0117306	0.00929469	0.0159046	0.0126103	0.00772128	0.001626	0.0130901	0.00538995	0.00267522	0.00142839	0.0444866	0.034796	0.027864	0.0167452	0.0297568	0.00355814	0.00810663	0.0119894	0.105747	0.00272436	0.035824	0.0243647	0.000207642	0.00129258	0.031672	0.0307791	0.0708646	0.0932652	0.0920953	0.0177662	0.0113525	0.0143207	0.0869161	0.0373474	0.00161083	0.00694314	0.0310404	0.0101176	0.018011	0.139563	0.0127594	0.0282704	0.0247588	0.0105936	0.00653219	0.0124454	0.00294595	0.0291072	0.0110059	0.0716278	0.0130765	0.0926208	0.0640925	0.184786	0.0421772	0.0161993	0.0173682	0.036792	0.012836	0.0184375	0.0368542	0.832976	1.83512	0.4615909	1.538409	0.780423	0.886113	0.962981	1.03844	1.12852	1.28136	0.1792622	3.332841	2.269541	0.00187229	0.0219714	0.0174897	0.000801923	0.00241598	0.00481254	0.000234859	0.0313798	0.0154722	0.0171878	0.00616418	0.00322971	0.0055075	0.00436383	0.00746718	0.00592048	0.00362512	0.000763401	0.00614576	0.00253057	0.00125601	0.000670628	0.0208863	0.0163366	0.0130821	0.00786184	0.0139707	0.00167054	0.00380604	0.00562899	0.049648	0.00127908	0.0168193	0.0114391	9.74876e-05	0.000606865	0.0148699	0.0144507	0.0332708	0.0437878	0.0432385	0.00834116	0.00532998	0.00672354	0.0408069	0.0175345	0.00075628	0.00325979	0.0145734	0.00475018	0.00845613	0.0655245	0.0059905	0.0132729	0.0116242	0.00497365	0.00306684	0.00584306	0.00138312	0.0136658	0.00516726	0.0336291	0.00613937	0.0434852	0.0300913	0.0867565	0.0198021	0.00760555	0.00815434	0.0172738	0.00602647	0.00865635	0.017303	0.769205	0.230795	2.129938
